{'date': '2020-06-15', 'confirmed': 725, 'recovered': 329, 'deceased': 33, 'delta_confirmed': 725, 'delta_recovered': 329}
{'date': '2020-06-11', 'confirmed': 581, 'recovered': 299, 'deceased': 23, 'delta_confirmed': 581, 'delta_recovered': 299}
{'date': '2020-06-12', 'confirmed': 617, 'recovered': 299, 'deceased': 27, 'delta_confirmed': 617, 'delta_recovered': 299}
{'date': '2020-06-13', 'confirmed': 648, 'recovered': 299, 'deceased': 29, 'delta_confirmed': 648, 'delta_recovered': 299}
{'date': '2020-06-14', 'confirmed': 690, 'recovered': 327, 'deceased': 32, 'delta_confirmed': 690, 'delta_recovered': 327}
{'date': '2020-06-20', 'confirmed': 1076, 'recovered': 394, 'deceased': 61, 'delta_confirmed': 1076, 'delta_recovered': 394}
{'date': '2020-04-20', 'confirmed': 0, 'recovered': 0, 'deceased': 0, 'delta_confirmed': 0, 'delta_recovered': 0}
{'date': '2020-04-21', 'confirmed': 0, 'recovered': 0, 'deceased': 0, 'delta_confirmed': 0, 'delta_recovered': 0}
{'date': '2020-04-22', 'confirmed': 0, 'recovered': 0, 'deceased': 0, 'delta_confirmed': 0, 'delta_recovered': 0}
{'date': '2020-04-23', 'confirmed': 0, 'recovered': 0, 'deceased': 0, 'delta_confirmed': 0, 'delta_recovered': 0}
{'date': '2020-04-24', 'confirmed': 0, 'recovered': 0, 'deceased': 0, 'delta_confirmed': 0, 'delta_recovered': 0}
{'date': '2020-04-25', 'confirmed': 0, 'recovered': 0, 'deceased': 0, 'delta_confirmed': 0, 'delta_recovered': 0}
{'date': '2020-04-26', 'confirmed': 129, 'recovered': 53, 'deceased': 5, 'delta_confirmed': 129, 'delta_recovered': 53}
{'date': '2020-04-27', 'confirmed': 130, 'recovered': 53, 'deceased': 5, 'delta_confirmed': 130, 'delta_recovered': 53}
{'date': '2020-04-28', 'confirmed': 131, 'recovered': 58, 'deceased': 5, 'delta_confirmed': 131, 'delta_recovered': 58}
{'date': '2020-04-29', 'confirmed': 131, 'recovered': 58, 'deceased': 5, 'delta_confirmed': 131, 'delta_recovered': 58}
{'date': '2020-04-30', 'confirmed': 141, 'recovered': 61, 'deceased': 5, 'delta_confirmed': 141, 'delta_recovered': 61}
{'date': '2020-05-01', 'confirmed': 141, 'recovered': 69, 'deceased': 5, 'delta_confirmed': 141, 'delta_recovered': 69}
{'date': '2020-05-02', 'confirmed': 145, 'recovered': 71, 'deceased': 6, 'delta_confirmed': 145, 'delta_recovered': 71}
{'date': '2020-05-03', 'confirmed': 149, 'recovered': 72, 'deceased': 6, 'delta_confirmed': 149, 'delta_recovered': 72}
{'date': '2020-05-04', 'confirmed': 150, 'recovered': 75, 'deceased': 6, 'delta_confirmed': 150, 'delta_recovered': 75}
{'date': '2020-05-05', 'confirmed': 153, 'recovered': 75, 'deceased': 6, 'delta_confirmed': 153, 'delta_recovered': 75}
{'date': '2020-05-06', 'confirmed': 155, 'recovered': 75, 'deceased': 6, 'delta_confirmed': 155, 'delta_recovered': 75}
{'date': '2020-05-07', 'confirmed': 156, 'recovered': 77, 'deceased': 6, 'delta_confirmed': 156, 'delta_recovered': 77}
{'date': '2020-05-08', 'confirmed': 163, 'recovered': 84, 'deceased': 6, 'delta_confirmed': 163, 'delta_recovered': 84}
{'date': '2020-05-09', 'confirmed': 175, 'recovered': 86, 'deceased': 6, 'delta_confirmed': 175, 'delta_recovered': 86}
{'date': '2020-05-10', 'confirmed': 177, 'recovered': 86, 'deceased': 7, 'delta_confirmed': 177, 'delta_recovered': 86}
{'date': '2020-05-11', 'confirmed': 178, 'recovered': 91, 'deceased': 7, 'delta_confirmed': 178, 'delta_recovered': 91}
{'date': '2020-05-12', 'confirmed': 182, 'recovered': 91, 'deceased': 7, 'delta_confirmed': 182, 'delta_recovered': 91}
{'date': '2020-05-13', 'confirmed': 184, 'recovered': 95, 'deceased': 7, 'delta_confirmed': 184, 'delta_recovered': 95}
{'date': '2020-05-14', 'confirmed': 189, 'recovered': 97, 'deceased': 7, 'delta_confirmed': 189, 'delta_recovered': 97}
{'date': '2020-05-15', 'confirmed': 202, 'recovered': 101, 'deceased': 7, 'delta_confirmed': 202, 'delta_recovered': 101}
{'date': '2020-05-16', 'confirmed': 216, 'recovered': 115, 'deceased': 7, 'delta_confirmed': 216, 'delta_recovered': 115}
{'date': '2020-05-17', 'confirmed': 216, 'recovered': 122, 'deceased': 7, 'delta_confirmed': 216, 'delta_recovered': 122}
{'date': '2020-05-18', 'confirmed': 240, 'recovered': 122, 'deceased': 7, 'delta_confirmed': 240, 'delta_recovered': 122}
{'date': '2020-05-19', 'confirmed': 246, 'recovered': 123, 'deceased': 8, 'delta_confirmed': 246, 'delta_recovered': 123}
