date,city,confirmed,recovered,deceased,delta_confirmed,delta_recovered
2020-06-11,Longding,1,0,0,1,0
2020-06-11,Lower Dibang Valley,1,0,0, 0,0
2020-06-11,Namsai,2,0,0, 0,0
2020-06-11,Pakke Kessang,0,1,0, 0,0
2020-06-11,Papum Pare,5,2,0, 0,0
2020-06-11,Tawang,1,0,0, 0,0
2020-06-11,Tirap,1,0,0, 0,0
2020-06-11,Upper Siang,1,0,0, 0,0
2020-06-11,West Kameng,3,0,0,3,0
2020-06-11,West Siang,1,0,0, 0,0
2020-06-12,Changlang,55,0,0,12,0
2020-06-12,East Siang,9,0,0,6,0
2020-06-12,Lohit,2,1,0, 0,0
2020-06-12,Longding,1,0,0, 0,0
2020-06-12,Lower Dibang Valley,1,0,0, 0,0
2020-06-12,Namsai,3,0,0,1,0
2020-06-12,Pakke Kessang,0,1,0, 0,0
2020-06-12,Papum Pare,5,2,0, 0,0
2020-06-12,Tawang,1,0,0, 0,0
2020-06-12,Tirap,1,0,0, 0,0
2020-06-12,Upper Siang,1,0,0, 0,0
2020-06-12,West Kameng,3,0,0, 0,0
2020-06-12,West Siang,1,0,0, 0,0
2020-06-13,Changlang,59,0,0,4,0
2020-06-13,East Siang,9,0,0, 0,0
2020-06-13,Lohit,2,1,0, 0,0
2020-06-13,Longding,1,0,0, 0,0
2020-06-13,Lower Dibang Valley,2,0,0,1,0
2020-06-13,Namsai,3,2,0, 0,2
2020-06-13,Pakke Kessang,0,1,0, 0,0
2020-06-13,Papum Pare,5,2,0, 0,0
2020-06-13,Tawang,1,0,0, 0,0
2020-06-13,Tirap,1,0,0, 0,0
2020-06-13,Upper Siang,1,0,0, 0,0
2020-06-13,West Kameng,3,0,0, 0,0
2020-06-13,West Siang,1,0,0, 0,0
2020-06-14,Changlang,59,0,0, 0,0
2020-06-14,East Siang,9,0,0, 0,0
2020-06-14,Lohit,2,1,0, 0,0
2020-06-14,Longding,1,0,0, 0,0
2020-06-14,Lower Dibang Valley,2,0,0, 0,0
2020-06-14,Namsai,3,2,0, 0,0
2020-06-14,Pakke Kessang,0,1,0, 0,0
2020-06-14,Papum Pare,8,2,0,3,0
2020-06-14,Tawang,1,0,0, 0,0
2020-06-14,Tirap,1,0,0, 0,0
2020-06-14,Upper Siang,1,1,0, 0,1
2020-06-14,West Kameng,3,0,0, 0,0
2020-06-14,West Siang,1,0,0, 0,0
2020-06-15,Changlang,57,0,0,-2,0
2020-06-15,East Siang,9,0,0, 0,0
2020-06-15,Lohit,3,1,0,1,0
2020-06-15,Longding,1,0,0, 0,0
2020-06-15,Lower Dibang Valley,2,0,0, 0,0
2020-06-15,Namsai,3,2,0, 0,0
2020-06-15,Pakke Kessang,1,1,0,1,0
2020-06-15,Papum Pare,10,2,0,2,0
2020-06-15,Tawang,1,0,0, 0,0
2020-06-15,Tirap,2,0,0,1,0
2020-06-15,Upper Siang,1,1,0, 0,0
2020-06-15,West Kameng,4,0,0,1,0
2020-06-15,West Siang,1,0,0, 0,0
2020-06-16,Changlang,60,0,0,3,0
2020-06-16,East Siang,9,0,0, 0,0
2020-06-16,Lohit,3,1,0, 0,0
2020-06-16,Longding,1,0,0, 0,0
2020-06-16,Lower Dibang Valley,2,0,0, 0,0
2020-06-16,Namsai,3,2,0, 0,0
2020-06-16,Pakke Kessang,1,1,0, 0,0
2020-06-16,Papum Pare,11,2,0,1,0
2020-06-16,Tawang,1,0,0, 0,0
2020-06-16,Tirap,2,0,0, 0,0
2020-06-16,Upper Siang,1,1,0, 0,0
2020-06-16,West Kameng,4,0,0, 0,0
2020-06-16,West Siang,1,0,0, 0,0
2020-06-17,Changlang,60,2,0, 0,2
2020-06-17,East Siang,9,0,0, 0,0
2020-06-17,Lohit,3,1,0, 0,0
2020-06-17,Longding,1,0,0, 0,0
2020-06-17,Lower Dibang Valley,3,0,0,1,0
2020-06-17,Lower Siang,1,0,0,1,0
2020-06-17,Namsai,4,2,0,1,0
2020-06-17,Pakke Kessang,1,1,0, 0,0
2020-06-17,Papum Pare,11,3,0, 0,1
2020-06-17,Tawang,1,0,0, 0,0
2020-06-17,Tirap,3,0,0,1,0
2020-06-17,Upper Siang,1,1,0, 0,0
2020-06-17,West Kameng,4,0,0, 0,0
2020-06-17,West Siang,1,0,0, 0,0
2020-06-18,Changlang,60,2,0, 0,0
2020-06-18,East Siang,9,0,0, 0,0
2020-06-18,Lohit,3,1,0, 0,0
2020-06-18,Longding,1,0,0, 0,0
2020-06-18,Lower Dibang Valley,3,0,0, 0,0
2020-06-18,Lower Siang,1,0,0, 0,0
2020-06-18,Namsai,4,2,0, 0,0
2020-06-18,Pakke Kessang,1,1,0, 0,0
2020-06-18,Papum Pare,11,3,0, 0,0
2020-06-18,Tawang,1,0,0, 0,0
2020-06-18,Tirap,3,1,0, 0,1
2020-06-18,Upper Siang,1,1,0, 0,0
2020-06-18,West Kameng,4,0,0, 0,0
2020-06-18,West Siang,1,0,0, 0,0
2020-06-19,Changlang,70,2,0,10,0
2020-06-19,East Siang,9,0,0, 0,0
2020-06-19,Lohit,4,1,0,1,0
2020-06-19,Longding,1,0,0, 0,0
2020-06-19,Lower Dibang Valley,3,0,0, 0,0
2020-06-19,Lower Siang,1,0,0, 0,0
2020-06-19,Namsai,4,2,0, 0,0
2020-06-19,Pakke Kessang,1,1,0, 0,0
2020-06-19,Papum Pare,24,6,0,13,3
2020-06-19,Tawang,1,0,0, 0,0
2020-06-19,Tirap,3,1,0, 0,0
2020-06-19,Upper Siang,1,1,0, 0,0
2020-06-19,West Kameng,12,0,0,8,0
2020-06-19,West Siang,1,0,0, 0,0
2020-06-20,Changlang,70,2,0, 0,0
2020-06-20,East Siang,9,0,0, 0,0
2020-06-20,Lohit,4,1,0, 0,0
2020-06-20,Longding,1,1,0, 0,1
2020-06-20,Lower Dibang Valley,3,0,0, 0,0
2020-06-20,Lower Siang,1,0,0, 0,0
2020-06-20,Namsai,4,2,0, 0,0
2020-06-20,Pakke Kessang,1,1,0, 0,0
2020-06-20,Papum Pare,24,6,0, 0,0
2020-06-20,Tawang,1,0,0, 0,0
2020-06-20,Tirap,3,1,0, 0,0
2020-06-20,Upper Siang,1,1,0, 0,0
2020-06-20,West Kameng,12,0,0, 0,0
2020-06-20,West Siang,1,0,0, 0,0
2020-06-21,Changlang,70,2,0, 0,0
2020-06-21,East Siang,9,4,0, 0,4
2020-06-21,Lohit,4,1,0, 0,0
2020-06-21,Longding,1,1,0, 0,0
2020-06-21,Lower Dibang Valley,3,0,0, 0,0
2020-06-21,Lower Siang,1,0,0, 0,0
2020-06-21,Namsai,4,2,0, 0,0
2020-06-21,Pakke Kessang,1,1,0, 0,0
2020-06-21,Papum Pare,28,8,0,4,2
2020-06-21,Tawang,1,0,0, 0,0
2020-06-21,Tirap,3,1,0, 0,0
2020-06-21,Upper Siang,1,1,0, 0,0
2020-06-21,West Kameng,12,0,0, 0,0
2020-06-21,West Siang,1,0,0, 0,0
2020-06-22,Changlang,76,2,0,6,0
2020-06-22,East Siang,9,4,0, 0,0
2020-06-22,Lepa Rada,1,0,0,1,0
2020-06-22,Lohit,4,2,0, 0,1
2020-06-22,Longding,3,1,0,2,0
2020-06-22,Lower Dibang Valley,3,0,0, 0,0
2020-06-22,Lower Siang,1,0,0, 0,0
2020-06-22,Namsai,4,2,0, 0,0
2020-06-22,Pakke Kessang,1,1,0, 0,0
2020-06-22,Papum Pare,28,8,0, 0,0
2020-06-22,Tawang,1,0,0, 0,0
2020-06-22,Tirap,3,1,0, 0,0
2020-06-22,Upper Siang,1,1,0, 0,0
2020-06-22,West Kameng,12,0,0, 0,0
2020-06-22,West Siang,1,0,0, 0,0
2020-06-23,Changlang,76,16,0, 0,14
2020-06-23,East Siang,9,4,0, 0,0
2020-06-23,Lepa Rada,1,0,0, 0,0
2020-06-23,Lohit,4,2,0, 0,0
2020-06-23,Longding,3,1,0, 0,0
2020-06-23,Lower Dibang Valley,3,1,0, 0,1
2020-06-23,Lower Siang,1,0,0, 0,0
2020-06-23,Namsai,4,2,0, 0,0
2020-06-23,Pakke Kessang,1,1,0, 0,0
2020-06-23,Papum Pare,37,8,0,9,0
2020-06-23,Tawang,2,0,0,1,0
2020-06-23,Tirap,3,1,0, 0,0
2020-06-23,Upper Siang,1,1,0, 0,0
2020-06-23,West Kameng,12,0,0, 0,0
2020-06-23,West Siang,1,1,0, 0,1
2020-06-24,Changlang,76,16,0, 0,0
2020-06-24,East Siang,9,4,0, 0,0
2020-06-24,Lepa Rada,1,0,0, 0,0
2020-06-24,Lohit,4,2,0, 0,0
2020-06-24,Longding,4,1,0,1,0
2020-06-24,Lower Dibang Valley,3,1,0, 0,0
2020-06-24,Lower Siang,1,0,0, 0,0
2020-06-24,Namsai,4,2,0, 0,0
2020-06-24,Pakke Kessang,1,1,0, 0,0
2020-06-24,Papum Pare,38,8,0,1,0
2020-06-24,Tawang,2,0,0, 0,0
2020-06-24,Tirap,3,1,0, 0,0
2020-06-24,Upper Siang,1,1,0, 0,0
2020-06-24,West Kameng,12,0,1, 0,0
2020-06-24,West Siang,1,1,0, 0,0
2020-06-25,Changlang,77,18,0,1,2
2020-06-25,East Siang,10,5,0,1,1
2020-06-25,Lepa Rada,1,0,0, 0,0
2020-06-25,Lohit,4,2,0, 0,0
2020-06-25,Longding,4,1,0, 0,0
2020-06-25,Lower Dibang Valley,3,2,0, 0,1
2020-06-25,Lower Siang,1,0,0, 0,0
2020-06-25,Namsai,10,2,0,6,0
2020-06-25,Pakke Kessang,1,1,0, 0,0
2020-06-25,Papum Pare,42,8,0,4,0
2020-06-25,Tawang,2,0,0, 0,0
2020-06-25,Tirap,3,1,0, 0,0
2020-06-25,Upper Siang,1,1,0, 0,0
2020-06-25,West Kameng,12,0,1, 0,0
2020-06-25,West Siang,1,1,0, 0,0
2020-06-26,Changlang,77,21,0, 0,3
2020-06-26,East Siang,10,5,0, 0,0
2020-06-26,Lepa Rada,1,0,0, 0,0
2020-06-26,Lohit,4,3,0, 0,1
2020-06-26,Longding,4,1,0, 0,0
2020-06-26,Lower Dibang Valley,3,2,0, 0,0
2020-06-26,Lower Siang,1,0,0, 0,0
2020-06-26,Namsai,10,2,0, 0,0
2020-06-26,Pakke Kessang,1,1,0, 0,0
2020-06-26,Papum Pare,43,8,0,1,0
2020-06-26,Tawang,2,0,0, 0,0
2020-06-26,Tirap,3,1,0, 0,0
2020-06-26,Upper Siang,1,1,0, 0,0
2020-06-26,West Kameng,12,3,1, 0,3
2020-06-26,West Siang,2,1,0,1,0
2020-06-27,Anjaw,0,0,0, 0,0
2020-06-27,Capital Complex,0,0,0, 0,0
2020-06-27,Changlang,77,25,0, 0,4
2020-06-27,Dibang Valley,0,0,0, 0,0
2020-06-27,East Kameng,0,0,0, 0,0
2020-06-27,East Siang,10,5,0, 0,0
2020-06-27,Kamle,0,0,0, 0,0
2020-06-27,Kra-Daadi,0,0,0, 0,0
2020-06-27,Kurung Kumey,0,0,0, 0,0
2020-06-27,Lepa Rada,1,0,0, 0,0
2020-06-27,Lohit,4,3,0, 0,0
2020-06-27,Longding,4,1,0, 0,0
2020-06-27,Lower Dibang Valley,3,2,0, 0,0
2020-06-27,Lower Siang,1,0,0, 0,0
2020-06-27,Lower Subansiri,0,0,0, 0,0
2020-06-27,Namsai,10,3,0, 0,1
2020-06-27,Pakke Kessang,1,1,0, 0,0
2020-06-27,Papum Pare,43,8,0, 0,0
2020-06-27,Shi Yomi,0,0,0, 0,0
2020-06-27,Siang,0,0,0, 0,0
2020-06-27,Tawang,2,0,0, 0,0
2020-06-27,Tirap,3,1,0, 0,0
2020-06-27,Upper Siang,1,1,0, 0,0
2020-06-27,Upper Subansiri,0,0,0, 0,0
2020-06-27,West Kameng,15,3,1,3,0
2020-06-27,West Siang,2,1,0, 0,0
2020-06-28,Anjaw,0,0,0, 0,0
2020-06-28,Capital Complex,0,0,0, 0,0
2020-06-28,Changlang,78,26,0,1,1
2020-06-28,Dibang Valley,0,0,0, 0,0
2020-06-28,East Kameng,0,0,0, 0,0
2020-06-28,East Siang,10,10,0, 0,5
2020-06-28,Kamle,0,0,0, 0,0
2020-06-28,Kra-Daadi,0,0,0, 0,0
2020-06-28,Kurung Kumey,0,0,0, 0,0
2020-06-28,Lepa Rada,1,0,0, 0,0
2020-06-28,Lohit,4,3,0, 0,0
2020-06-28,Longding,4,1,0, 0,0
2020-06-28,Lower Dibang Valley,3,2,0, 0,0
2020-06-28,Lower Siang,1,0,0, 0,0
2020-06-28,Lower Subansiri,0,0,0, 0,0
2020-06-28,Namsai,11,3,0,1,0
2020-06-28,Pakke Kessang,1,1,0, 0,0
2020-06-28,Papum Pare,46,8,0,3,0
2020-06-28,Shi Yomi,0,0,0, 0,0
2020-06-28,Siang,0,0,0, 0,0
2020-06-28,Tawang,2,0,0, 0,0
2020-06-28,Tirap,3,1,0, 0,0
2020-06-28,Upper Siang,1,1,0, 0,0
2020-06-28,Upper Subansiri,0,0,0, 0,0
2020-06-28,West Kameng,15,3,1, 0,0
2020-06-28,West Siang,2,1,0, 0,0
2020-06-29,Anjaw,0,0,0, 0,0
2020-06-29,Capital Complex,0,0,0, 0,0
2020-06-29,Changlang,81,27,0,3,1
2020-06-29,Dibang Valley,0,0,0, 0,0
2020-06-29,East Kameng,0,0,0, 0,0
2020-06-29,East Siang,10,10,0, 0,0
2020-06-29,Kamle,0,0,0, 0,0
2020-06-29,Kra-Daadi,0,0,0, 0,0
2020-06-29,Kurung Kumey,0,0,0, 0,0
2020-06-29,Lepa Rada,1,0,0, 0,0
2020-06-29,Lohit,4,3,0, 0,0
2020-06-29,Longding,4,1,0, 0,0
2020-06-29,Lower Dibang Valley,3,2,0, 0,0
2020-06-29,Lower Siang,1,0,0, 0,0
2020-06-29,Lower Subansiri,0,0,0, 0,0
2020-06-29,Namsai,11,3,0, 0,0
2020-06-29,Pakke Kessang,1,1,0, 0,0
2020-06-29,Papum Pare,48,8,0,2,0
2020-06-29,Shi Yomi,0,0,0, 0,0
2020-06-29,Siang,0,0,0, 0,0
2020-06-29,Tawang,2,0,0, 0,0
2020-06-29,Tirap,3,1,0, 0,0
2020-06-29,Upper Siang,1,1,0, 0,0
2020-06-29,Upper Subansiri,0,0,0, 0,0
2020-06-29,West Kameng,15,3,1, 0,0
2020-06-29,West Siang,2,1,0, 0,0
2020-06-30,Anjaw,0,0,0, 0,0
2020-06-30,Capital Complex,0,0,0, 0,0
2020-06-30,Changlang,81,27,0, 0,0
2020-06-30,Dibang Valley,0,0,0, 0,0
2020-06-30,East Kameng,0,0,0, 0,0
2020-06-30,East Siang,10,10,0, 0,0
2020-06-30,Kamle,0,0,0, 0,0
2020-06-30,Kra-Daadi,0,0,0, 0,0
2020-06-30,Kurung Kumey,0,0,0, 0,0
2020-06-30,Lepa Rada,1,0,0, 0,0
2020-06-30,Lohit,4,3,0, 0,0
2020-06-30,Longding,4,1,0, 0,0
2020-06-30,Lower Dibang Valley,3,2,0, 0,0
2020-06-30,Lower Siang,1,0,0, 0,0
2020-06-30,Lower Subansiri,0,0,0, 0,0
2020-06-30,Namsai,11,3,0, 0,0
2020-06-30,Pakke Kessang,1,1,0, 0,0
2020-06-30,Papum Pare,48,8,0, 0,0
2020-06-30,Shi Yomi,0,0,0, 0,0
2020-06-30,Siang,0,0,0, 0,0
2020-06-30,Tawang,2,0,0, 0,0
2020-06-30,Tirap,3,1,0, 0,0
2020-06-30,Upper Siang,1,1,0, 0,0
2020-06-30,Upper Subansiri,0,0,0, 0,0
2020-06-30,West Kameng,19,4,1,4,1
2020-06-30,West Siang,2,1,0, 0,0
2020-07-01,Anjaw,0,0,0, 0,0
2020-07-01,Capital Complex,0,0,0, 0,0
2020-07-01,Changlang,81,30,0, 0,3
2020-07-01,Dibang Valley,0,0,0, 0,0
2020-07-01,East Kameng,0,0,0, 0,0
2020-07-01,East Siang,10,10,0, 0,0
2020-07-01,Kamle,0,0,0, 0,0
2020-07-01,Kra-Daadi,0,0,0, 0,0
2020-07-01,Kurung Kumey,0,0,0, 0,0
2020-07-01,Lepa Rada,1,0,0, 0,0
2020-07-01,Lohit,4,3,0, 0,0
2020-07-01,Longding,4,1,0, 0,0
2020-07-01,Lower Dibang Valley,3,2,0, 0,0
2020-07-01,Lower Siang,3,0,0,2,0
2020-07-01,Lower Subansiri,0,0,0, 0,0
2020-07-01,Namsai,12,3,0,1,0
2020-07-01,Pakke Kessang,1,1,0, 0,0
2020-07-01,Papum Pare,49,8,0,1,0
2020-07-01,Shi Yomi,0,0,0, 0,0
2020-07-01,Siang,0,0,0, 0,0
2020-07-01,Tawang,2,0,0, 0,0
2020-07-01,Tirap,3,1,0, 0,0
2020-07-01,Upper Siang,1,1,0, 0,0
2020-07-01,Upper Subansiri,0,0,0, 0,0
2020-07-01,West Kameng,19,5,1, 0,1
2020-07-01,West Siang,2,1,0, 0,0
2020-07-02,Anjaw,0,0,0, 0,0
2020-07-02,Capital Complex,0,0,0, 0,0
2020-07-02,Changlang,83,34,0,2,4
2020-07-02,Dibang Valley,0,0,0, 0,0
2020-07-02,East Kameng,0,0,0, 0,0
2020-07-02,East Siang,10,10,0, 0,0
2020-07-02,Kamle,0,0,0, 0,0
2020-07-02,Kra-Daadi,0,0,0, 0,0
2020-07-02,Kurung Kumey,0,0,0, 0,0
2020-07-02,Lepa Rada,1,0,0, 0,0
2020-07-02,Lohit,4,3,0, 0,0
2020-07-02,Longding,4,1,0, 0,0
2020-07-02,Lower Dibang Valley,3,2,0, 0,0
2020-07-02,Lower Siang,3,0,0, 0,0
2020-07-02,Lower Subansiri,0,0,0, 0,0
2020-07-02,Namsai,13,3,0,1,0
2020-07-02,Pakke Kessang,1,1,0, 0,0
2020-07-02,Papum Pare,83,8,0,34,0
2020-07-02,Shi Yomi,0,0,0, 0,0
2020-07-02,Siang,0,0,0, 0,0
2020-07-02,Tawang,2,0,0, 0,0
2020-07-02,Tirap,3,2,0, 0,1
2020-07-02,Upper Siang,1,1,0, 0,0
2020-07-02,Upper Subansiri,0,0,0, 0,0
2020-07-02,West Kameng,19,5,1, 0,0
2020-07-02,West Siang,2,1,0, 0,0
2020-07-03,Anjaw,0,0,0, 0,0
2020-07-03,Capital Complex,0,0,0, 0,0
2020-07-03,Changlang,89,37,0,6,3
2020-07-03,Dibang Valley,0,0,0, 0,0
2020-07-03,East Kameng,0,0,0, 0,0
2020-07-03,East Siang,10,10,0, 0,0
2020-07-03,Kamle,0,0,0, 0,0
2020-07-03,Kra-Daadi,0,0,0, 0,0
2020-07-03,Kurung Kumey,0,0,0, 0,0
2020-07-03,Lepa Rada,1,0,0, 0,0
2020-07-03,Lohit,4,3,0, 0,0
2020-07-03,Longding,4,1,0, 0,0
2020-07-03,Lower Dibang Valley,3,2,0, 0,0
2020-07-03,Lower Siang,3,0,0, 0,0
2020-07-03,Lower Subansiri,0,0,0, 0,0
2020-07-03,Namsai,13,3,0, 0,0
2020-07-03,Pakke Kessang,1,1,0, 0,0
2020-07-03,Papum Pare,89,8,0,6,0
2020-07-03,Shi Yomi,0,0,0, 0,0
2020-07-03,Siang,0,0,0, 0,0
2020-07-03,Tawang,2,0,0, 0,0
2020-07-03,Tirap,3,2,0, 0,0
2020-07-03,Upper Siang,1,1,0, 0,0
2020-07-03,Upper Subansiri,0,0,0, 0,0
2020-07-03,West Kameng,27,6,1,8,1
2020-07-03,West Siang,2,1,0, 0,0
2020-07-04,Anjaw,4,0,0,4,0
2020-07-04,Capital Complex,0,0,0, 0,0
2020-07-04,Changlang,89,37,0, 0,0
2020-07-04,Dibang Valley,0,0,0, 0,0
2020-07-04,East Kameng,0,0,0, 0,0
2020-07-04,East Siang,10,10,0, 0,0
2020-07-04,Kamle,0,0,0, 0,0
2020-07-04,Kra-Daadi,0,0,0, 0,0
2020-07-04,Kurung Kumey,0,0,0, 0,0
2020-07-04,Lepa Rada,1,0,0, 0,0
2020-07-04,Lohit,4,3,0, 0,0
2020-07-04,Longding,4,1,0, 0,0
2020-07-04,Lower Dibang Valley,3,2,0, 0,0
2020-07-04,Lower Siang,3,0,0, 0,0
2020-07-04,Lower Subansiri,0,0,0, 0,0
2020-07-04,Namsai,13,3,0, 0,0
2020-07-04,Pakke Kessang,1,1,0, 0,0
2020-07-04,Papum Pare,90,8,0,1,0
2020-07-04,Shi Yomi,0,0,0, 0,0
2020-07-04,Siang,0,0,0, 0,0
2020-07-04,Tawang,2,1,0, 0,1
2020-07-04,Tirap,5,2,0,2,0
2020-07-04,Upper Siang,1,1,0, 0,0
2020-07-04,Upper Subansiri,0,0,0, 0,0
2020-07-04,West Kameng,27,6,1, 0,0
2020-07-04,West Siang,2,1,0, 0,0
